DD/MM/YYYY,Date (number),MM (mo),DD (dy),hh (hr),Average of WTMP (deg C)
1/27/2017,42762.33,1,27,8,26.18
1/27/2017,42762.38,1,27,9,26.1
1/27/2017,42762.42,1,27,10,26.1
1/27/2017,42762.46,1,27,11,26.04
1/27/2017,42762.50,1,27,12,26.09
1/27/2017,42762.54,1,27,13,26.24
1/27/2017,42762.58,1,27,14,26.39
1/27/2017,42762.63,1,27,15,26.68
1/27/2017,42762.67,1,27,16,27.07
1/27/2017,42762.71,1,27,17,27.42
1/27/2017,42762.75,1,27,18,27.46
1/27/2017,42762.79,1,27,19,27.31
1/27/2017,42762.83,1,27,20,27.22
1/27/2017,42762.88,1,27,21,27.3
1/27/2017,42762.92,1,27,22,27.15
1/27/2017,42762.96,1,27,23,27
1/28/2017,42763.00,1,28,0,26.94
1/28/2017,42763.04,1,28,1,26.79
1/28/2017,42763.08,1,28,2,26.67
1/28/2017,42763.13,1,28,3,26.55
1/28/2017,42763.17,1,28,4,26.47
1/28/2017,42763.21,1,28,5,26.4
1/28/2017,42763.25,1,28,6,26.35
1/28/2017,42763.29,1,28,7,26.3
1/28/2017,42763.33,1,28,8,26.27
1/28/2017,42763.38,1,28,9,26.2
1/28/2017,42763.42,1,28,10,26.2
1/28/2017,42763.46,1,28,11,26.2
1/28/2017,42763.50,1,28,12,26.23
1/28/2017,42763.54,1,28,13,26.35
1/28/2017,42763.58,1,28,14,26.51
1/28/2017,42763.63,1,28,15,26.88
1/28/2017,42763.67,1,28,16,27.15
1/28/2017,42763.71,1,28,17,27.53
1/28/2017,42763.75,1,28,18,27.67
1/28/2017,42763.79,1,28,19,27.79
1/28/2017,42763.83,1,28,20,27.7
1/28/2017,42763.88,1,28,21,27.49
1/28/2017,42763.92,1,28,22,27.38
1/28/2017,42763.96,1,28,23,26.98
1/29/2017,42764.00,1,29,0,26.9
1/29/2017,42764.04,1,29,1,26.9
1/29/2017,42764.08,1,29,2,26.83
1/29/2017,42764.13,1,29,3,26.73
1/29/2017,42764.17,1,29,4,26.7
1/29/2017,42764.21,1,29,5,26.68
1/29/2017,42764.25,1,29,6,26.6
1/29/2017,42764.29,1,29,7,26.6
1/29/2017,42764.33,1,29,8,26.52
1/29/2017,42764.38,1,29,9,26.5
1/29/2017,42764.42,1,29,10,26.39
1/29/2017,42764.46,1,29,11,25.8
1/29/2017,42764.50,1,29,12,25.93
1/29/2017,42764.54,1,29,13,26.24
1/29/2017,42764.58,1,29,14,26.43
1/29/2017,42764.63,1,29,15,26.65
1/29/2017,42764.67,1,29,16,26.93
1/29/2017,42764.71,1,29,17,27.09
1/29/2017,42764.75,1,29,18,27.11
1/29/2017,42764.79,1,29,19,27.07
1/29/2017,42764.83,1,29,20,27.24
1/29/2017,42764.88,1,29,21,27.08
1/29/2017,42764.92,1,29,22,26.97
1/29/2017,42764.96,1,29,23,26.87
1/30/2017,42765.00,1,30,0,26.77
1/30/2017,42765.04,1,30,1,26.56
1/30/2017,42765.08,1,30,2,26.37
1/30/2017,42765.13,1,30,3,26.29
1/30/2017,42765.17,1,30,4,26.28
1/30/2017,42765.21,1,30,5,26.2
1/30/2017,42765.25,1,30,6,26.2
1/30/2017,42765.29,1,30,7,26.2
1/30/2017,42765.33,1,30,8,26.16
1/30/2017,42765.38,1,30,9,26.12
1/30/2017,42765.42,1,30,10,26.1
1/30/2017,42765.46,1,30,11,26.09
1/30/2017,42765.50,1,30,12,26.11
1/30/2017,42765.54,1,30,13,26.22
1/30/2017,42765.58,1,30,14,26.3
1/30/2017,42765.63,1,30,15,26.39
1/30/2017,42765.67,1,30,16,26.53
1/30/2017,42765.71,1,30,17,26.7
1/30/2017,42765.75,1,30,18,26.9
1/30/2017,42765.79,1,30,19,26.9
1/30/2017,42765.83,1,30,20,26.84
1/30/2017,42765.88,1,30,21,26.9
1/30/2017,42765.92,1,30,22,26.84
1/30/2017,42765.96,1,30,23,26.8
1/31/2017,42766.00,1,31,0,26.74
1/31/2017,42766.04,1,31,1,26.63
1/31/2017,42766.08,1,31,2,26.55
1/31/2017,42766.13,1,31,3,26.44
1/31/2017,42766.17,1,31,4,26.36
1/31/2017,42766.21,1,31,5,26.23
1/31/2017,42766.25,1,31,6,26.1
1/31/2017,42766.29,1,31,7,26.1
1/31/2017,42766.33,1,31,8,26.04
1/31/2017,42766.38,1,31,9,26
1/31/2017,42766.42,1,31,10,26
1/31/2017,42766.46,1,31,11,26.01
1/31/2017,42766.50,1,31,12,26.12
1/31/2017,42766.54,1,31,13,26.3
1/31/2017,42766.58,1,31,14,26.47
1/31/2017,42766.63,1,31,15,26.65
1/31/2017,42766.67,1,31,16,26.83
1/31/2017,42766.71,1,31,17,27.05
1/31/2017,42766.75,1,31,18,27.2
1/31/2017,42766.79,1,31,19,27.24
1/31/2017,42766.83,1,31,20,27.27
1/31/2017,42766.88,1,31,21,27.12
1/31/2017,42766.92,1,31,22,26.99
1/31/2017,42766.96,1,31,23,26.96
2/1/2017,42767.00,2,1,0,26.87
2/1/2017,42767.04,2,1,1,26.69
2/1/2017,42767.08,2,1,2,26.5
2/1/2017,42767.13,2,1,3,26.4
2/1/2017,42767.17,2,1,4,26.3
2/1/2017,42767.21,2,1,5,26.3
2/1/2017,42767.25,2,1,6,26.25
2/1/2017,42767.29,2,1,7,26.2
2/1/2017,42767.33,2,1,8,26.16
2/1/2017,42767.38,2,1,9,26.05
2/1/2017,42767.42,2,1,10,26
2/1/2017,42767.46,2,1,11,25.96
2/1/2017,42767.50,2,1,12,26
2/1/2017,42767.54,2,1,13,26.15
2/1/2017,42767.58,2,1,14,26.41
2/1/2017,42767.63,2,1,15,26.71
2/1/2017,42767.67,2,1,16,26.94
2/1/2017,42767.71,2,1,17,27.17
2/1/2017,42767.75,2,1,18,27.38
2/1/2017,42767.79,2,1,19,27.31
2/1/2017,42767.83,2,1,20,27.23
2/1/2017,42767.88,2,1,21,27.14
2/1/2017,42767.92,2,1,22,26.99
2/1/2017,42767.96,2,1,23,27.01
2/2/2017,42768.00,2,2,0,27.04
2/2/2017,42768.04,2,2,1,26.64
2/2/2017,42768.08,2,2,2,26.5
2/2/2017,42768.13,2,2,3,26.36
2/2/2017,42768.17,2,2,4,26.24
2/2/2017,42768.21,2,2,5,26.19
2/2/2017,42768.25,2,2,6,26.08
2/2/2017,42768.29,2,2,7,26.02
2/2/2017,42768.33,2,2,8,26.02
2/2/2017,42768.38,2,2,9,26
2/2/2017,42768.42,2,2,10,26.01
2/2/2017,42768.46,2,2,11,26
2/2/2017,42768.50,2,2,12,26.01
2/2/2017,42768.54,2,2,13,26.13
2/2/2017,42768.58,2,2,14,26.2
2/2/2017,42768.63,2,2,15,26.35
2/2/2017,42768.67,2,2,16,26.6
2/2/2017,42768.71,2,2,17,26.75
2/2/2017,42768.75,2,2,18,26.95
2/2/2017,42768.79,2,2,19,27.16
2/2/2017,42768.83,2,2,20,27.27
2/2/2017,42768.88,2,2,21,27.14
2/2/2017,42768.92,2,2,22,27.21
2/2/2017,42768.96,2,2,23,27.05
2/3/2017,42769.00,2,3,0,26.91
2/3/2017,42769.04,2,3,1,26.8
2/3/2017,42769.08,2,3,2,26.8
2/3/2017,42769.13,2,3,3,26.8
2/3/2017,42769.17,2,3,4,26.52
2/3/2017,42769.21,2,3,5,26.35
2/3/2017,42769.25,2,3,6,26.29
2/3/2017,42769.29,2,3,7,26.2
2/3/2017,42769.33,2,3,8,26.2
2/3/2017,42769.38,2,3,9,26.2
2/3/2017,42769.42,2,3,10,26.2
2/3/2017,42769.46,2,3,11,26.16
2/3/2017,42769.50,2,3,12,26.21
2/3/2017,42769.54,2,3,13,26.35
2/3/2017,42769.58,2,3,14,26.5
2/3/2017,42769.63,2,3,15,26.81
2/3/2017,42769.67,2,3,16,26.94
2/3/2017,42769.71,2,3,17,27.13
2/3/2017,42769.75,2,3,18,27.24
2/3/2017,42769.79,2,3,19,27.28
2/3/2017,42769.83,2,3,20,27.33
2/3/2017,42769.88,2,3,21,27.26
2/3/2017,42769.92,2,3,22,27.06
2/3/2017,42769.96,2,3,23,26.97
2/4/2017,42770.00,2,4,0,26.76
2/4/2017,42770.04,2,4,1,26.62
2/4/2017,42770.08,2,4,2,26.51
2/4/2017,42770.13,2,4,3,26.46
2/4/2017,42770.17,2,4,4,26.4
2/4/2017,42770.21,2,4,5,26.33
2/4/2017,42770.25,2,4,6,26.34
2/4/2017,42770.29,2,4,7,26.3
2/4/2017,42770.33,2,4,8,26.25
2/4/2017,42770.38,2,4,9,26.2
2/4/2017,42770.42,2,4,10,26.2
2/4/2017,42770.46,2,4,11,26.11
2/4/2017,42770.50,2,4,12,26.11
2/4/2017,42770.54,2,4,13,26.24
2/4/2017,42770.58,2,4,14,26.38
2/4/2017,42770.63,2,4,15,26.57
2/4/2017,42770.67,2,4,16,26.99
2/4/2017,42770.71,2,4,17,27.16
2/4/2017,42770.75,2,4,18,27.3
2/4/2017,42770.79,2,4,19,27.45
2/4/2017,42770.83,2,4,20,27.59
2/4/2017,42770.88,2,4,21,27.42
2/4/2017,42770.92,2,4,22,27.36
2/4/2017,42770.96,2,4,23,27.19
2/5/2017,42771.00,2,5,0,27.12
2/5/2017,42771.04,2,5,1,26.84
2/5/2017,42771.08,2,5,2,26.67
2/5/2017,42771.13,2,5,3,26.52
2/5/2017,42771.17,2,5,4,26.5
2/5/2017,42771.21,2,5,5,26.45
2/5/2017,42771.25,2,5,6,26.37
2/5/2017,42771.29,2,5,7,26.3
2/5/2017,42771.33,2,5,8,26.22
2/5/2017,42771.38,2,5,9,26.2
2/5/2017,42771.42,2,5,10,26.15
2/5/2017,42771.46,2,5,11,26.03
2/5/2017,42771.50,2,5,12,26.05
2/5/2017,42771.54,2,5,13,26.22
2/5/2017,42771.58,2,5,14,26.45
2/5/2017,42771.63,2,5,15,26.72
2/5/2017,42771.67,2,5,16,27.1
2/5/2017,42771.71,2,5,17,27.33
2/5/2017,42771.75,2,5,18,27.43
2/5/2017,42771.79,2,5,19,27.5
2/5/2017,42771.83,2,5,20,27.48
2/5/2017,42771.88,2,5,21,27.43
2/5/2017,42771.92,2,5,22,27.33
2/5/2017,42771.96,2,5,23,27.27
2/6/2017,42772.00,2,6,0,27.07
2/6/2017,42772.04,2,6,1,26.9
2/6/2017,42772.08,2,6,2,26.75
2/6/2017,42772.13,2,6,3,26.62
2/6/2017,42772.17,2,6,4,26.49
2/6/2017,42772.21,2,6,5,26.4
2/6/2017,42772.25,2,6,6,26.3
2/6/2017,42772.29,2,6,7,26.37
2/6/2017,42772.33,2,6,8,26.4
2/6/2017,42772.38,2,6,9,26.4
2/6/2017,42772.42,2,6,10,26.4
2/6/2017,42772.46,2,6,11,26.28
2/6/2017,42772.50,2,6,12,26.24
2/6/2017,42772.54,2,6,13,26.34
2/6/2017,42772.58,2,6,14,26.44
2/6/2017,42772.63,2,6,15,26.72
2/6/2017,42772.67,2,6,16,27.02
2/6/2017,42772.71,2,6,17,27.29
2/6/2017,42772.75,2,6,18,27.33
2/6/2017,42772.79,2,6,19,27.69
2/6/2017,42772.83,2,6,20,27.78
2/6/2017,42772.88,2,6,21,27.62
2/6/2017,42772.92,2,6,22,27.49
2/6/2017,42772.96,2,6,23,27.3
2/7/2017,42773.00,2,7,0,27.15
2/7/2017,42773.04,2,7,1,26.98
2/7/2017,42773.08,2,7,2,26.67
2/7/2017,42773.13,2,7,3,26.52
2/7/2017,42773.17,2,7,4,26.43
2/7/2017,42773.21,2,7,5,26.27
2/7/2017,42773.25,2,7,6,26.27
2/7/2017,42773.29,2,7,7,26.03
2/7/2017,42773.33,2,7,8,26
2/7/2017,42773.38,2,7,9,25.93
2/7/2017,42773.42,2,7,10,25.82
2/7/2017,42773.46,2,7,11,25.83
2/7/2017,42773.50,2,7,12,25.91
2/7/2017,42773.54,2,7,13,26.11
2/7/2017,42773.58,2,7,14,26.36
2/7/2017,42773.63,2,7,15,26.47
2/7/2017,42773.67,2,7,16,26.93
2/7/2017,42773.71,2,7,17,27.07
2/7/2017,42773.75,2,7,18,27.29
2/7/2017,42773.79,2,7,19,27.51
2/7/2017,42773.83,2,7,20,27.48
2/7/2017,42773.88,2,7,21,27.48
2/7/2017,42773.92,2,7,22,27.32
2/7/2017,42773.96,2,7,23,27.02
2/8/2017,42774.00,2,8,0,26.76
2/8/2017,42774.04,2,8,1,26.57
2/8/2017,42774.08,2,8,2,26.55
2/8/2017,42774.13,2,8,3,26.49
2/8/2017,42774.17,2,8,4,26.24
2/8/2017,42774.21,2,8,5,26.08
2/8/2017,42774.25,2,8,6,26
2/8/2017,42774.29,2,8,7,25.98
2/8/2017,42774.33,2,8,8,25.91
2/8/2017,42774.38,2,8,9,25.9
2/8/2017,42774.42,2,8,10,25.85
2/8/2017,42774.46,2,8,11,25.83
2/8/2017,42774.50,2,8,12,26.03
2/8/2017,42774.54,2,8,13,26.24
2/8/2017,42774.58,2,8,14,26.33
2/8/2017,42774.63,2,8,15,26.55
2/8/2017,42774.67,2,8,16,27.03
2/8/2017,42774.71,2,8,17,27.27
2/8/2017,42774.75,2,8,18,27.22
2/8/2017,42774.79,2,8,19,27.3
2/8/2017,42774.83,2,8,20,27.45
2/8/2017,42774.88,2,8,21,27.45
2/8/2017,42774.92,2,8,22,27.28
2/8/2017,42774.96,2,8,23,27.15
2/9/2017,42775.00,2,9,0,26.97
2/9/2017,42775.04,2,9,1,26.84
2/9/2017,42775.08,2,9,2,26.69
2/9/2017,42775.13,2,9,3,26.54
2/9/2017,42775.17,2,9,4,26.42
2/9/2017,42775.21,2,9,5,26.3
2/9/2017,42775.25,2,9,6,26.23
2/9/2017,42775.29,2,9,7,26.2
2/9/2017,42775.33,2,9,8,26.15
2/9/2017,42775.38,2,9,9,26.1
2/9/2017,42775.42,2,9,10,26.09
2/9/2017,42775.46,2,9,11,26
2/9/2017,42775.50,2,9,12,26.09
2/9/2017,42775.54,2,9,13,26.33
2/9/2017,42775.58,2,9,14,26.52
2/9/2017,42775.63,2,9,15,26.78
2/9/2017,42775.67,2,9,16,27.12
2/9/2017,42775.71,2,9,17,27.37
2/9/2017,42775.75,2,9,18,27.48
2/9/2017,42775.79,2,9,19,27.54
2/9/2017,42775.83,2,9,20,27.85
2/9/2017,42775.88,2,9,21,27.69
2/9/2017,42775.92,2,9,22,27.51
2/9/2017,42775.96,2,9,23,27.23
2/10/2017,42776.00,2,10,0,27.16
2/10/2017,42776.04,2,10,1,27.05
2/10/2017,42776.08,2,10,2,26.86
2/10/2017,42776.13,2,10,3,26.67
2/10/2017,42776.17,2,10,4,26.51
2/10/2017,42776.21,2,10,5,26.4
2/10/2017,42776.25,2,10,6,26.31
2/10/2017,42776.29,2,10,7,26.2
2/10/2017,42776.33,2,10,8,26.2
2/10/2017,42776.38,2,10,9,26.15
2/10/2017,42776.42,2,10,10,26.1
2/10/2017,42776.46,2,10,11,26.1
2/10/2017,42776.50,2,10,12,26.15
2/10/2017,42776.54,2,10,13,26.32
2/10/2017,42776.58,2,10,14,26.57
2/10/2017,42776.63,2,10,15,26.71
2/10/2017,42776.67,2,10,16,26.86
2/10/2017,42776.71,2,10,17,27.1
2/10/2017,42776.75,2,10,18,27.38
2/10/2017,42776.79,2,10,19,27.46
2/10/2017,42776.83,2,10,20,27.4
2/10/2017,42776.88,2,10,21,27.4
2/10/2017,42776.92,2,10,22,27.46
2/10/2017,42776.96,2,10,23,27.25
2/11/2017,42777.00,2,11,0,27.11
2/11/2017,42777.04,2,11,1,27
2/11/2017,42777.08,2,11,2,26.9
2/11/2017,42777.13,2,11,3,26.78
2/11/2017,42777.17,2,11,4,26.68
2/11/2017,42777.21,2,11,5,26.57
2/11/2017,42777.25,2,11,6,26.43
2/11/2017,42777.29,2,11,7,26.3
2/11/2017,42777.33,2,11,8,26.29
2/11/2017,42777.38,2,11,9,26.2
2/11/2017,42777.42,2,11,10,26.2
2/11/2017,42777.46,2,11,11,26.16
2/11/2017,42777.50,2,11,12,26.19
2/11/2017,42777.54,2,11,13,26.3
2/11/2017,42777.58,2,11,14,26.45
2/11/2017,42777.63,2,11,15,26.66
2/11/2017,42777.67,2,11,16,27.04
2/11/2017,42777.71,2,11,17,27.17
2/11/2017,42777.75,2,11,18,27.32
2/11/2017,42777.79,2,11,19,27.49
2/11/2017,42777.83,2,11,20,27.36
2/11/2017,42777.88,2,11,21,27.5
2/11/2017,42777.92,2,11,22,27.42
2/11/2017,42777.96,2,11,23,27.2
2/12/2017,42778.00,2,12,0,27.02
2/12/2017,42778.04,2,12,1,26.76
2/12/2017,42778.08,2,12,2,26.58
2/12/2017,42778.13,2,12,3,26.43
2/12/2017,42778.17,2,12,4,26.33
2/12/2017,42778.21,2,12,5,26.25
2/12/2017,42778.25,2,12,6,26.2
2/12/2017,42778.29,2,12,7,26.2
2/12/2017,42778.33,2,12,8,26.2
2/12/2017,42778.38,2,12,9,26.11
2/12/2017,42778.42,2,12,10,26.09
2/12/2017,42778.46,2,12,11,26.04
2/12/2017,42778.50,2,12,12,26.18
2/12/2017,42778.54,2,12,13,26.34
2/12/2017,42778.58,2,12,14,26.58
2/12/2017,42778.63,2,12,15,26.83
2/12/2017,42778.67,2,12,16,27.04
2/12/2017,42778.71,2,12,17,27.23
2/12/2017,42778.75,2,12,18,27.46
2/12/2017,42778.79,2,12,19,27.62
2/12/2017,42778.83,2,12,20,27.62
2/12/2017,42778.88,2,12,21,27.66
2/12/2017,42778.92,2,12,22,27.65
2/12/2017,42778.96,2,12,23,27.29
2/13/2017,42779.00,2,13,0,27.2
2/13/2017,42779.04,2,13,1,27.07
2/13/2017,42779.08,2,13,2,26.95
2/13/2017,42779.13,2,13,3,26.87
2/13/2017,42779.17,2,13,4,26.78
2/13/2017,42779.21,2,13,5,26.64
2/13/2017,42779.25,2,13,6,26.59
2/13/2017,42779.29,2,13,7,26.5
2/13/2017,42779.33,2,13,8,26.4
2/13/2017,42779.38,2,13,9,26.36
2/13/2017,42779.42,2,13,10,26.3
2/13/2017,42779.46,2,13,11,26.21
2/13/2017,42779.50,2,13,12,26.28
2/13/2017,42779.54,2,13,13,26.48
2/13/2017,42779.58,2,13,14,26.74
2/13/2017,42779.63,2,13,15,26.98
2/13/2017,42779.67,2,13,16,27.21
2/13/2017,42779.71,2,13,17,27.39
2/13/2017,42779.75,2,13,18,27.59
2/13/2017,42779.79,2,13,19,27.7
2/13/2017,42779.83,2,13,20,27.76
2/13/2017,42779.88,2,13,21,27.79
2/13/2017,42779.92,2,13,22,27.77
2/13/2017,42779.96,2,13,23,27.77
2/14/2017,42780.00,2,14,0,27.59
2/14/2017,42780.04,2,14,1,27.41
2/14/2017,42780.08,2,14,2,27.19
2/14/2017,42780.13,2,14,3,27.01
2/14/2017,42780.17,2,14,4,26.83
2/14/2017,42780.21,2,14,5,26.74
2/14/2017,42780.25,2,14,6,26.67
2/14/2017,42780.29,2,14,7,26.56
2/14/2017,42780.33,2,14,8,26.5
2/14/2017,42780.38,2,14,9,26.39
2/14/2017,42780.42,2,14,10,26.3
2/14/2017,42780.46,2,14,11,26.29
2/14/2017,42780.50,2,14,12,26.22
2/14/2017,42780.54,2,14,13,26.36
2/14/2017,42780.58,2,14,14,26.58
2/14/2017,42780.63,2,14,15,26.89
2/14/2017,42780.67,2,14,16,26.99
2/14/2017,42780.71,2,14,17,27.14
2/14/2017,42780.75,2,14,18,27.32
2/14/2017,42780.79,2,14,19,27.55
2/14/2017,42780.83,2,14,20,27.88
2/14/2017,42780.88,2,14,21,27.9
2/14/2017,42780.92,2,14,22,27.8
2/14/2017,42780.96,2,14,23,27.59
2/15/2017,42781.00,2,15,0,27.37
2/15/2017,42781.04,2,15,1,27.2
2/15/2017,42781.08,2,15,2,27.08
2/15/2017,42781.13,2,15,3,26.93
2/15/2017,42781.17,2,15,4,26.82
2/15/2017,42781.21,2,15,5,26.66
2/15/2017,42781.25,2,15,6,26.55
2/15/2017,42781.29,2,15,7,26.5
2/15/2017,42781.33,2,15,8,26.46
2/15/2017,42781.38,2,15,9,26.4
2/15/2017,42781.42,2,15,10,26.4
2/15/2017,42781.46,2,15,11,26.3
2/15/2017,42781.50,2,15,12,26.36
2/15/2017,42781.54,2,15,13,26.49
2/15/2017,42781.58,2,15,14,26.72
2/15/2017,42781.63,2,15,15,26.98
2/15/2017,42781.67,2,15,16,27.22
2/15/2017,42781.71,2,15,17,27.48
2/15/2017,42781.75,2,15,18,27.55
2/15/2017,42781.79,2,15,19,27.91
2/15/2017,42781.83,2,15,20,28.08
2/15/2017,42781.88,2,15,21,28.18
2/15/2017,42781.92,2,15,22,27.97
2/15/2017,42781.96,2,15,23,27.73
2/16/2017,42782.00,2,16,0,27.51
2/16/2017,42782.04,2,16,1,27.32
2/16/2017,42782.08,2,16,2,27.16
2/16/2017,42782.13,2,16,3,27.04
2/16/2017,42782.17,2,16,4,26.9
2/16/2017,42782.21,2,16,5,26.76
2/16/2017,42782.25,2,16,6,26.7
2/16/2017,42782.29,2,16,7,26.62
2/16/2017,42782.33,2,16,8,26.56
2/16/2017,42782.38,2,16,9,26.5
2/16/2017,42782.42,2,16,10,26.5
2/16/2017,42782.46,2,16,11,26.46
2/16/2017,42782.50,2,16,12,26.55
2/16/2017,42782.54,2,16,13,26.79
2/16/2017,42782.58,2,16,14,26.98
2/16/2017,42782.63,2,16,15,27.14
2/16/2017,42782.67,2,16,16,27.31
2/16/2017,42782.71,2,16,17,27.56
2/16/2017,42782.75,2,16,18,27.75
2/16/2017,42782.79,2,16,19,27.81
2/16/2017,42782.83,2,16,20,27.73
2/16/2017,42782.88,2,16,21,27.66
2/16/2017,42782.92,2,16,22,27.6
2/16/2017,42782.96,2,16,23,27.6
2/17/2017,42783.00,2,17,0,27.6
2/17/2017,42783.04,2,17,1,27.56
2/17/2017,42783.08,2,17,2,27.43
2/17/2017,42783.13,2,17,3,27.2
2/17/2017,42783.17,2,17,4,27
2/17/2017,42783.21,2,17,5,26.9
2/17/2017,42783.25,2,17,6,26.81
2/17/2017,42783.29,2,17,7,26.7
2/17/2017,42783.33,2,17,8,26.59
2/17/2017,42783.38,2,17,9,26.48
2/17/2017,42783.42,2,17,10,26.4
2/17/2017,42783.46,2,17,11,26.3
2/17/2017,42783.50,2,17,12,26.41
2/17/2017,42783.54,2,17,13,26.61
2/17/2017,42783.58,2,17,14,26.85
2/17/2017,42783.63,2,17,15,27.14
2/17/2017,42783.67,2,17,16,27.43
2/17/2017,42783.71,2,17,17,27.67
2/17/2017,42783.75,2,17,18,27.82
2/17/2017,42783.79,2,17,19,27.9
2/17/2017,42783.83,2,17,20,27.9
2/17/2017,42783.88,2,17,21,27.82
2/17/2017,42783.92,2,17,22,27.77
2/17/2017,42783.96,2,17,23,27.9
2/18/2017,42784.00,2,18,0,27.77
2/18/2017,42784.04,2,18,1,27.6
2/18/2017,42784.08,2,18,2,27.44
2/18/2017,42784.13,2,18,3,27.28
2/18/2017,42784.17,2,18,4,27.14
2/18/2017,42784.21,2,18,5,27.01
2/18/2017,42784.25,2,18,6,26.85
2/18/2017,42784.29,2,18,7,26.72
2/18/2017,42784.33,2,18,8,26.61
2/18/2017,42784.38,2,18,9,26.51
2/18/2017,42784.42,2,18,10,26.42
2/18/2017,42784.46,2,18,11,26.31
2/18/2017,42784.50,2,18,12,26.41
2/18/2017,42784.54,2,18,13,26.58
2/18/2017,42784.58,2,18,14,26.83
2/18/2017,42784.63,2,18,15,27.17
2/18/2017,42784.67,2,18,16,27.47
2/18/2017,42784.71,2,18,17,27.74
2/18/2017,42784.75,2,18,18,27.85
2/18/2017,42784.79,2,18,19,27.97
2/18/2017,42784.83,2,18,20,28.06
2/18/2017,42784.88,2,18,21,27.97
2/18/2017,42784.92,2,18,22,27.82
2/18/2017,42784.96,2,18,23,27.7
2/19/2017,42785.00,2,19,0,27.56
2/19/2017,42785.04,2,19,1,27.43
2/19/2017,42785.08,2,19,2,27.31
2/19/2017,42785.13,2,19,3,27.15
2/19/2017,42785.17,2,19,4,26.98
2/19/2017,42785.21,2,19,5,26.84
2/19/2017,42785.25,2,19,6,26.76
2/19/2017,42785.29,2,19,7,26.67
2/19/2017,42785.33,2,19,8,26.6
2/19/2017,42785.38,2,19,9,26.54
2/19/2017,42785.42,2,19,10,26.5
2/19/2017,42785.46,2,19,11,26.49
2/19/2017,42785.50,2,19,12,26.47
2/19/2017,42785.54,2,19,13,26.57
2/19/2017,42785.58,2,19,14,26.8
2/19/2017,42785.63,2,19,15,27.06
2/19/2017,42785.67,2,19,16,27.3
2/19/2017,42785.71,2,19,17,27.58
2/19/2017,42785.75,2,19,18,27.67
2/19/2017,42785.79,2,19,19,27.85
2/19/2017,42785.83,2,19,20,27.97
2/19/2017,42785.88,2,19,21,27.94
2/19/2017,42785.92,2,19,22,27.79
2/19/2017,42785.96,2,19,23,27.69
2/20/2017,42786.00,2,20,0,27.56
2/20/2017,42786.04,2,20,1,27.38
2/20/2017,42786.08,2,20,2,27.25
2/20/2017,42786.13,2,20,3,27.12
2/20/2017,42786.17,2,20,4,27.01
2/20/2017,42786.21,2,20,5,26.97
2/20/2017,42786.25,2,20,6,26.9
2/20/2017,42786.29,2,20,7,26.88
2/20/2017,42786.33,2,20,8,26.77
2/20/2017,42786.38,2,20,9,26.7
2/20/2017,42786.42,2,20,10,26.6
2/20/2017,42786.46,2,20,11,26.59
2/20/2017,42786.50,2,20,12,26.64
2/20/2017,42786.54,2,20,13,26.71
2/20/2017,42786.58,2,20,14,26.94
2/20/2017,42786.63,2,20,15,27.26
2/20/2017,42786.67,2,20,16,27.5
2/20/2017,42786.71,2,20,17,27.74
2/20/2017,42786.75,2,20,18,27.82
2/20/2017,42786.79,2,20,19,27.87
2/20/2017,42786.83,2,20,20,27.66
2/20/2017,42786.88,2,20,21,27.76
2/20/2017,42786.92,2,20,22,27.95
2/20/2017,42786.96,2,20,23,27.7
2/21/2017,42787.00,2,21,0,27.57
2/21/2017,42787.04,2,21,1,27.37
2/21/2017,42787.08,2,21,2,27.4
2/21/2017,42787.13,2,21,3,27.27
2/21/2017,42787.17,2,21,4,27.2
2/21/2017,42787.21,2,21,5,27.12
2/21/2017,42787.25,2,21,6,27.12
2/21/2017,42787.29,2,21,7,27.11
2/21/2017,42787.33,2,21,8,27.04
2/21/2017,42787.38,2,21,9,27
2/21/2017,42787.42,2,21,10,27
2/21/2017,42787.46,2,21,11,26.95
2/21/2017,42787.50,2,21,12,26.9
2/21/2017,42787.54,2,21,13,26.98
2/21/2017,42787.58,2,21,14,27.11
2/21/2017,42787.63,2,21,15,27.26
2/21/2017,42787.67,2,21,16,27.44
2/21/2017,42787.71,2,21,17,27.58
2/21/2017,42787.75,2,21,18,27.53
2/21/2017,42787.79,2,21,19,27.47
2/21/2017,42787.83,2,21,20,27.45
2/21/2017,42787.88,2,21,21,27.3
2/21/2017,42787.92,2,21,22,27.18
2/21/2017,42787.96,2,21,23,27.1
2/22/2017,42788.00,2,22,0,27.05
2/22/2017,42788.04,2,22,1,26.98
2/22/2017,42788.08,2,22,2,26.89
2/22/2017,42788.13,2,22,3,26.8
2/22/2017,42788.17,2,22,4,26.78
2/22/2017,42788.21,2,22,5,26.76
2/22/2017,42788.25,2,22,6,26.7
2/22/2017,42788.29,2,22,7,26.63
2/22/2017,42788.33,2,22,8,26.55
2/22/2017,42788.38,2,22,9,26.53
2/22/2017,42788.42,2,22,10,26.6
2/22/2017,42788.46,2,22,11,26.55
2/22/2017,42788.50,2,22,12,26.5
2/22/2017,42788.54,2,22,13,26.57
2/22/2017,42788.58,2,22,14,26.7
2/22/2017,42788.63,2,22,15,26.76
2/22/2017,42788.67,2,22,16,27.12
2/22/2017,42788.71,2,22,17,27.54
2/22/2017,42788.75,2,22,18,27.82
